timestep	volume
0	435.9009075
100	435.3073635
200	433.8625862
300	432.4939589
400	430.3008568
500	429.5987758
600	429.0030377
700	428.484892
800	427.7972583
900	425.9521636
1000	425.2960204
1100	423.8045397
1200	422.6993334
1300	422.7871574
1400	422.500057
1500	421.0602248
1600	420.4488769
1700	419.582686
1800	418.5501365
1900	418.2359674
2000	417.2615718
2100	417.0503733
2200	416.4904571
2300	415.4867144
2400	414.1032937
2500	413.5655938
2600	413.3718814
2700	413.252896
2800	412.3317824
2900	412.2960451
3000	410.8063607
3100	409.6166429
3200	409.0805159
3300	409.0314511
3400	408.6234679
3500	408.7675511
3600	408.0731184
3700	407.4408379
3800	407.3112534
3900	406.5813763
4000	406.0663088
4100	405.5254101
4200	403.5653379
4300	402.1759993
4400	402.1189028
4500	402.4432017
4600	401.9460192
4700	401.6909477
4800	401.7668678
4900	401.6621723
5000	401.2230542
5100	401.3991549
5200	400.9678403
5300	400.2716665
5400	400.0371933
5500	398.8300163
5600	398.5995292
5700	397.7652175
5800	396.3596259
5900	396.4720173
6000	395.5374517
6100	394.7577763
6200	393.7090939
6300	392.8019731
6400	392.098497
6500	392.0863759
6600	391.4890371
6700	391.359897
6800	390.825046
6900	390.7616045
7000	390.5593214
7100	391.0235282
7200	391.0344505
7300	390.1322844
7400	390.1125968
7500	389.4932209
7600	389.6010327
7700	389.4834616
7800	389.6148437
7900	389.2178911
8000	388.8658985
8100	388.7800343
8200	388.3823753
8300	387.3872728
8400	387.8570991
8500	388.4443591
8600	389.3552943
8700	389.2578756
8800	390.2768956
8900	389.9868382
9000	390.0846544
9100	390.9743235
9200	391.0280404
9300	390.4413646
9400	389.8387934
9500	389.701403
9600	389.6494722
9700	389.4713747
9800	390.4109194
9900	390.6740505
10000	391.3244372
10100	391.3292389
10200	391.3559558
10300	391.4913893
10400	390.8109648
10500	389.8683012
10600	390.1410491
10700	390.1159884
10800	390.5370778
10900	390.553566
11000	390.2226133
11100	390.0384963
11200	389.2899864
11300	389.1645357
11400	389.1598696
11500	389.2294482
11600	389.2981718
11700	390.3169159
11800	390.0914004
11900	389.3856486
12000	389.5076473
12100	388.9244117
12200	389.3418022
12300	389.4013768
12400	389.2604125
12500	387.8814093
12600	387.9270386
12700	388.2292003
12800	388.4137551
12900	387.3199217
13000	387.787711
13100	387.6063046
13200	388.0403436
13300	388.2184274
13400	388.6359301
13500	388.1013713
13600	388.2878422
13700	387.8922023
13800	387.2901847
13900	387.5944163
14000	387.699425
14100	388.4077359
14200	388.0167348
14300	388.0340873
14400	388.2963635
14500	388.9435871
14600	389.0472917
14700	388.1703359
14800	387.7771874
14900	387.1054108
15000	385.6986352
15100	384.9174762
15200	385.09599
15300	384.8256682
15400	385.356985
15500	384.9318041
15600	385.7745151
15700	385.6882753
15800	385.2411488
15900	385.6889249
16000	386.0842759
16100	386.017817
16200	385.5872414
16300	386.0858552
16400	387.0897105
16500	386.837704
16600	386.2372775
16700	385.9985728
16800	386.9641298
16900	387.4776099
17000	387.9446228
17100	387.5137196
17200	386.9238173
17300	386.7457145
17400	387.7097155
17500	388.0282121
17600	387.805962
17700	387.9123444
17800	387.1592683
17900	387.1157122
18000	387.2511971
18100	387.7841825
18200	388.214748
18300	387.9732477
18400	387.591409
18500	387.4559462
18600	387.2564997
18700	386.7401574
18800	385.6270291
18900	385.1852709
19000	385.1219361
19100	385.6758948
19200	386.7205179
19300	386.6571796
19400	387.128152
19500	387.2548479
19600	387.2433663
19700	388.4131131
19800	388.6417573
19900	389.1967424
20000	388.9030168
