timestep	volume
0	435.9009075
100	434.3905262
200	432.2358798
300	431.5889932
400	429.6553657
500	429.2040064
600	428.0276775
700	427.2257821
800	427.3547096
900	425.6474295
1000	424.9503579
1100	424.699032
1200	424.4948251
1300	423.7947601
1400	422.4368021
1500	421.4906744
1600	421.0853737
1700	420.0612151
1800	419.9779888
1900	419.1750058
2000	418.6239869
2100	417.7658528
2200	416.6262909
2300	416.3719978
2400	415.1144002
2500	414.175834
2600	412.8958029
2700	412.2550482
2800	410.4183376
2900	410.6338057
3000	409.7007347
3100	408.9829746
3200	408.5433219
3300	408.1441496
3400	408.3924492
3500	407.5787276
3600	406.949776
3700	407.0207324
3800	406.6833836
3900	406.4299847
4000	405.649881
4100	405.1728233
4200	405.9931416
4300	405.651284
4400	404.7044221
4500	404.6560113
4600	404.5671961
4700	404.181933
4800	404.7323528
4900	404.8057806
5000	404.2449313
5100	403.5016145
5200	402.6900279
5300	403.517386
5400	403.1718818
5500	403.0487326
5600	401.699103
5700	401.2506273
5800	401.7176754
5900	401.6455229
6000	401.0492392
6100	400.2691059
6200	399.5803228
6300	398.8720997
6400	398.9312441
6500	397.8745931
6600	397.6740056
6700	397.977648
6800	397.7149887
6900	397.5192593
7000	397.7508709
7100	397.8046093
7200	398.089386
7300	398.3388834
7400	398.2699869
7500	399.157548
7600	398.9271224
7700	398.7201414
7800	398.1621552
7900	398.3851364
8000	398.4965186
8100	399.5757212
8200	399.0450714
8300	398.7978947
8400	398.6262927
8500	398.3052975
8600	398.1829691
8700	398.0381081
8800	398.9295579
8900	399.1206846
9000	398.6005381
9100	397.7579122
9200	397.5869037
9300	397.1135914
9400	396.937541
9500	395.6194164
9600	395.346221
9700	394.072743
9800	393.625061
9900	393.8493125
10000	394.0833945
10100	394.9696486
10200	396.0238729
10300	395.6265547
10400	395.3922881
10500	394.4673826
10600	393.2200104
10700	392.7423262
10800	392.3131059
10900	391.1534673
11000	391.4580556
11100	391.882588
11200	393.1806121
11300	392.4396567
11400	392.8700105
11500	392.636381
11600	392.9228829
11700	392.6794319
11800	392.7928466
11900	393.1645115
12000	392.9524686
12100	392.0432067
12200	392.3494752
12300	392.5169588
12400	392.1368554
12500	391.6664183
12600	391.7119781
12700	391.2582417
12800	391.7892435
12900	392.0073926
13000	392.4594245
13100	393.0154973
13200	392.3956584
13300	392.3943207
13400	392.0325791
13500	391.3791113
13600	390.7317742
13700	391.0722844
13800	391.5689616
13900	391.8319502
14000	392.0538723
14100	391.3962915
14200	391.4344226
14300	391.9761713
14400	391.6975265
14500	391.5244556
14600	391.605703
14700	392.0015027
14800	392.7005952
14900	392.5733974
15000	392.5999618
15100	392.9092652
15200	392.7988979
15300	392.6572543
15400	392.6482249
15500	392.0334783
15600	391.7848754
15700	391.5271714
15800	391.5788091
15900	391.3562976
16000	390.3114816
16100	389.832498
16200	389.1288419
16300	389.38117
16400	388.7252493
16500	388.4978188
16600	387.6061734
16700	387.5867375
16800	387.2929777
16900	386.9294706
17000	385.8393305
17100	385.4746207
17200	384.8128699
17300	384.8709133
17400	385.1694282
17500	385.0590547
17600	385.4002306
17700	386.2032269
17800	385.9540328
17900	385.2885404
18000	385.3101909
18100	384.9391964
18200	384.6388991
18300	384.6504323
18400	384.478601
18500	384.2521665
18600	384.7354197
18700	384.5260891
18800	383.8063722
18900	383.3403398
19000	383.0426156
19100	382.6753216
19200	382.4824059
19300	381.4598085
19400	381.3476429
19500	380.8418105
19600	381.0635273
19700	381.0730834
19800	381.0315143
19900	379.532916
20000	379.7602448
