timestep	volume
0	435.9009075
100	436.7196139
200	436.3227824
300	435.2250418
400	435.486995
500	434.8275498
600	433.6070755
700	432.5131886
800	431.492798
900	429.8509187
1000	428.8821399
1100	427.9682877
1200	427.7289559
1300	428.8581701
1400	428.0873563
1500	427.5897762
1600	426.80608
1700	426.3438991
1800	425.1031236
1900	425.3130708
2000	425.4426922
2100	424.7749107
2200	423.7310027
2300	423.2047147
2400	421.4306059
2500	421.1682368
2600	421.5241055
2700	420.2625525
2800	419.9221171
2900	420.214928
3000	418.7597328
3100	418.1893489
3200	417.0947608
3300	417.4000748
3400	416.1627676
3500	415.873175
3600	415.300472
3700	414.3812018
3800	414.2686625
3900	414.239467
4000	414.6143019
4100	415.4361897
4200	414.5842007
4300	413.7733018
4400	413.5607129
4500	412.7691765
4600	412.8736533
4700	413.2236102
4800	413.0566132
4900	412.413838
5000	412.3524761
5100	413.3280609
5200	412.4034121
5300	412.0794386
5400	412.1429084
5500	412.0758394
5600	412.6195119
5700	412.2884341
5800	411.6421067
5900	412.3760546
6000	410.1604018
6100	409.0632362
6200	408.5953461
6300	407.8096531
6400	408.4515239
6500	408.4576767
6600	408.3359974
6700	409.0443321
6800	409.2307213
6900	409.3235788
7000	409.2543362
7100	410.5690699
7200	410.7656924
7300	409.8162447
7400	408.9120014
7500	407.9783503
7600	407.678443
7700	407.4574666
7800	408.3776489
7900	408.7326138
8000	408.175288
8100	407.9905964
8200	409.2255034
8300	408.6158541
8400	409.554731
8500	409.0098702
8600	410.5681545
8700	410.1712313
8800	411.4236107
8900	411.0408662
9000	410.1660046
9100	410.7777071
9200	411.0583687
9300	410.8739751
9400	411.2134273
9500	410.1191554
9600	409.6547807
9700	410.1966846
9800	412.1148728
9900	411.4865197
10000	412.3822346
10100	412.5136893
10200	411.7399724
10300	411.6274368
10400	410.8980287
10500	410.4867367
10600	410.1683691
10700	410.1693965
10800	410.7829226
10900	410.9181398
11000	411.5713472
11100	411.0873669
11200	411.2870082
11300	410.4065413
11400	410.1757724
11500	410.1088298
11600	409.9230059
11700	410.736923
11800	409.7226268
11900	409.2030617
12000	408.6397194
12100	408.9013654
12200	409.0853721
12300	409.1440327
12400	409.4075125
12500	408.7702304
12600	408.5982886
12700	408.433435
12800	407.7648223
12900	407.3675487
13000	409.403244
13100	409.408636
13200	409.9250104
13300	409.5909385
13400	408.9553049
13500	408.2381868
13600	408.1409701
13700	407.1772672
13800	407.4909168
13900	407.5914193
14000	408.0613747
14100	408.2837755
14200	408.331611
14300	409.040587
14400	409.980537
14500	409.6567926
14600	409.5139057
14700	409.4763946
14800	409.0125152
14900	408.106199
15000	407.7539163
15100	407.4420251
15200	407.9276992
15300	407.6102287
15400	408.0265773
15500	406.1993329
15600	406.6100407
15700	407.5875754
15800	407.4038769
15900	407.3170995
16000	406.7926235
16100	407.4652507
16200	408.457454
16300	409.2895236
16400	411.1673731
16500	411.5255872
16600	410.2403513
16700	411.139232
16800	411.389073
16900	411.76088
17000	411.2258266
17100	411.0550335
17200	410.4981941
17300	410.162962
17400	411.610946
17500	412.3873098
17600	411.5899401
17700	412.0658928
17800	412.3687468
17900	412.3275536
18000	413.068258
18100	413.8767221
18200	413.9962407
18300	414.212347
18400	414.5729609
18500	414.2591821
18600	413.1610987
18700	412.6549794
18800	411.7837775
18900	411.7313823
19000	412.8085335
19100	413.4121601
19200	413.7055145
19300	413.3409126
19400	413.1206641
19500	414.1796939
19600	414.0310466
19700	416.1428757
19800	415.5732724
19900	415.394967
20000	415.449468
