timestep	volume
0	435.9009075
100	434.9084343
200	434.6897784
300	431.5864704
400	429.2440916
500	427.2153749
600	425.625534
700	424.2397758
800	423.4909898
900	421.735051
1000	421.2450114
1100	420.2811825
1200	419.7478603
1300	419.6926714
1400	417.8216042
1500	416.1700437
1600	416.0737117
1700	415.1331903
1800	413.6843949
1900	411.6226586
2000	411.1238097
2100	410.6516113
2200	410.3198659
2300	409.9396772
2400	409.2553778
2500	409.970049
2600	408.7564544
2700	408.1663092
2800	407.7141801
2900	407.932838
3000	407.729256
3100	406.5537639
3200	406.4324208
3300	406.3315224
3400	405.6908774
3500	405.4037538
3600	404.9159953
3700	403.5717052
3800	403.0124044
3900	402.9392532
4000	402.8316782
4100	402.9362568
4200	402.2089946
4300	401.3461811
4400	400.5269506
4500	400.8790256
4600	400.4923383
4700	399.8527617
4800	399.938111
4900	399.0321862
5000	398.4323392
5100	398.6273678
5200	398.1955317
5300	397.282258
5400	397.0098067
5500	396.1331242
5600	396.1680652
5700	396.1027571
5800	395.2591439
5900	395.0914504
6000	394.0756758
6100	393.3404959
6200	392.8877402
6300	392.3480158
6400	391.4908421
6500	391.8168145
6600	391.5231301
6700	391.5746174
6800	390.9064998
6900	390.4055675
7000	390.2735859
7100	390.6783453
7200	390.6734842
7300	390.1226639
7400	390.0763728
7500	389.8011144
7600	388.9521893
7700	388.6501671
7800	388.8816384
7900	388.3811929
8000	387.525931
8100	387.7885816
8200	387.9688964
8300	387.9482936
8400	388.2501906
8500	388.5152628
8600	389.7608698
8700	389.4056379
8800	389.5513615
8900	389.3278368
9000	389.2673874
9100	390.345804
9200	389.8322165
9300	389.3151863
9400	389.7639294
9500	389.6394009
9600	388.6387
9700	388.1253612
9800	388.4100331
9900	387.7018133
10000	387.4697813
10100	386.2743933
10200	386.0381069
10300	386.2046775
10400	385.5430309
10500	385.6438035
10600	385.2214061
10700	383.4604336
10800	383.4968325
10900	383.5675239
11000	383.0999212
11100	383.062653
11200	382.4853656
11300	382.4715956
11400	382.5432527
11500	381.5182497
11600	381.5398513
11700	382.2502219
11800	381.674955
11900	381.2203043
12000	381.1698469
12100	380.8804924
12200	380.8816332
12300	380.5084494
12400	380.3749912
12500	379.1503438
12600	379.1371479
12700	378.7798356
12800	378.171802
12900	377.622921
13000	378.0010905
13100	377.6466109
13200	377.4887447
13300	376.3901536
13400	376.3255783
13500	376.3758261
13600	375.9159397
13700	375.4928554
13800	375.0651241
13900	373.8357259
14000	373.9815855
14100	374.5019007
14200	374.027759
14300	374.1126348
14400	374.2981811
14500	374.135374
14600	374.711131
14700	374.5629422
14800	374.1503306
14900	373.1154535
15000	372.9836934
15100	372.7891482
15200	372.7022059
15300	372.6233375
15400	372.8833252
15500	372.3160214
15600	372.9729613
15700	373.5402266
15800	373.4182621
15900	373.0007767
16000	373.3044236
16100	373.7268924
16200	373.5898386
16300	373.9561527
16400	374.7820417
16500	374.7461328
16600	374.6050868
16700	374.5716262
16800	374.926317
16900	375.3770317
17000	375.3137853
17100	375.0318748
17200	374.4105727
17300	374.1693416
17400	375.1865328
17500	375.3196843
17600	374.7094277
17700	374.7689966
17800	374.40442
17900	374.5140369
18000	374.6332783
18100	374.1017173
18200	373.8890903
18300	373.7252667
18400	373.2059499
18500	373.1753193
18600	372.5046969
18700	372.0923796
18800	372.1076894
18900	371.5739986
19000	371.1404764
19100	371.5103035
19200	371.8360853
19300	371.6787723
19400	372.1712132
19500	372.0207256
19600	371.5871387
19700	372.9913496
19800	373.2524591
19900	373.8175112
20000	374.0567241
