timestep	volume
0	435.9009075
100	434.2363829
200	434.1652335
300	431.447136
400	430.1743938
500	429.2018149
600	427.6641566
700	426.1946125
800	425.2682345
900	423.6220366
1000	422.4242418
1100	421.4979492
1200	421.2371012
1300	419.8685022
1400	418.4108135
1500	417.3877688
1600	416.9849319
1700	416.5483536
1800	416.3320991
1900	414.9177487
2000	413.2099972
2100	412.9079656
2200	412.4697407
2300	412.0508543
2400	410.7626986
2500	409.9151408
2600	408.7423167
2700	408.6839499
2800	407.2615351
2900	406.8986262
3000	406.7306492
3100	406.3718545
3200	406.1861806
3300	405.4602172
3400	405.6465032
3500	404.773863
3600	404.1731616
3700	405.0008334
3800	404.1647551
3900	403.8774802
4000	403.7184534
4100	402.8800306
4200	401.4836157
4300	401.2668634
4400	401.0697183
4500	400.3600685
4600	400.2846499
4700	400.1238535
4800	399.8538106
4900	399.4095207
5000	399.0132318
5100	399.566517
5200	399.4116681
5300	398.6468786
5400	398.1325115
5500	398.5468901
5600	399.2432792
5700	398.4955994
5800	397.6597702
5900	397.2416995
6000	396.9878864
6100	396.0647972
6200	397.0347511
6300	397.6453507
6400	397.4178852
6500	396.3351214
6600	396.1672893
6700	395.7581819
6800	395.3498064
6900	395.1517695
7000	394.6663252
7100	394.8455366
7200	395.0366412
7300	394.6763389
7400	394.591144
7500	394.1544704
7600	394.1437474
7700	393.75008
7800	393.0971394
7900	393.2069745
8000	392.7324053
8100	393.4409573
8200	394.133626
8300	394.1000262
8400	395.0868031
8500	395.1609445
8600	394.3095536
8700	394.1891321
8800	393.7005315
8900	393.0136026
9000	391.2699684
9100	391.2380084
9200	391.3180447
9300	391.3791028
9400	391.5293912
9500	391.1442165
9600	391.1037791
9700	391.0655363
9800	391.8376779
9900	392.8344323
10000	392.0499094
10100	390.770027
10200	390.3023815
10300	389.4924723
10400	389.3719231
10500	389.0730323
10600	388.7657864
10700	388.3282131
10800	388.3232232
10900	388.5835806
11000	387.7122919
11100	387.4285277
11200	386.3020093
11300	386.2891089
11400	385.8676951
11500	386.0359366
11600	386.0788275
11700	385.937472
11800	386.1512992
11900	386.2528372
12000	385.0338545
12100	385.2994699
12200	385.2194643
12300	384.6347193
12400	384.5205715
12500	384.7267094
12600	383.8283108
12700	385.0536139
12800	385.360057
12900	385.1876383
13000	385.1907642
13100	385.1469189
13200	385.0223826
13300	384.3139164
13400	384.1163086
13500	384.5275091
13600	384.8117334
13700	385.1211942
13800	384.5335138
13900	384.2101629
14000	384.6172427
14100	384.2728912
14200	383.9026771
14300	383.8638989
14400	383.2851942
14500	382.7582084
14600	383.3468119
14700	383.0214171
14800	382.5953707
14900	383.6971478
15000	383.068617
15100	383.1699983
15200	382.7178938
15300	382.2719707
15400	381.6659328
15500	381.7921641
15600	382.2710739
15700	382.5993279
15800	382.7664501
15900	382.6122099
16000	382.3286477
16100	382.8491695
16200	382.6992726
16300	382.9870067
16400	382.7872731
16500	383.0945384
16600	383.4838107
16700	383.1753569
16800	382.6074571
16900	382.6126188
17000	382.8429321
17100	383.2101603
17200	383.1356741
17300	382.7920285
17400	382.2695981
17500	382.7057472
17600	382.4775382
17700	381.8105973
17800	381.6804837
17900	381.0212698
18000	381.2448563
18100	382.2801219
18200	381.7490931
18300	382.0960589
18400	382.0263074
18500	382.7687432
18600	381.5143062
18700	381.2080089
18800	381.4151004
18900	380.9581373
19000	380.8788738
19100	380.9121963
19200	380.5658709
19300	380.6320548
19400	380.2810711
19500	381.0829591
19600	380.7427941
19700	380.9238456
19800	381.2377769
19900	381.9230174
20000	382.0765521
