timestep	volume
0	435.9009075
100	435.1153076
200	433.9070819
300	434.0142179
400	432.7621795
500	432.6009091
600	432.6859141
700	431.9552634
800	430.4908669
900	428.969097
1000	429.5326338
1100	429.7494449
1200	430.5908082
1300	429.2546097
1400	428.452276
1500	427.7613011
1600	427.7880561
1700	427.6340258
1800	428.1269908
1900	428.0628772
2000	428.0179458
2100	427.5804239
2200	426.6446245
2300	426.5295923
2400	426.1086885
2500	425.0261703
2600	424.1748745
2700	424.4446403
2800	424.1269809
2900	424.3372011
3000	423.7735385
3100	422.9979016
3200	422.8094046
3300	422.1698845
3400	422.3794272
3500	423.2880864
3600	422.5668363
3700	421.089771
3800	421.053433
3900	420.2049363
4000	420.7478059
4100	421.3310331
4200	422.0663182
4300	420.7288406
4400	419.8780742
4500	419.303131
4600	419.1900879
4700	418.8091946
4800	418.8879415
4900	418.551589
5000	418.9250765
5100	418.8067473
5200	418.8838231
5300	419.2319677
5400	420.0096206
5500	420.1066759
5600	420.6539696
5700	419.9654541
5800	419.7282994
5900	419.6678342
6000	418.9664173
6100	418.2535124
6200	418.1883429
6300	417.9028859
6400	417.3410396
6500	416.0488948
6600	415.8789949
6700	415.5618134
6800	414.680821
6900	414.8924631
7000	415.4057462
7100	414.8074243
7200	415.3768001
7300	414.2727206
7400	414.6442527
7500	416.4196625
7600	416.1061281
7700	416.6149885
7800	415.1863329
7900	414.6148285
8000	415.4061545
8100	415.7944541
8200	415.4111337
8300	414.2143889
8400	414.5005909
8500	414.5520495
8600	414.096185
8700	414.3213304
8800	415.6073686
8900	416.6358951
9000	415.9904774
9100	415.790411
9200	415.4366774
9300	414.2995988
9400	414.8144928
9500	413.7843812
9600	413.7144526
9700	413.4662986
9800	413.2788547
9900	414.0118793
10000	413.6049587
10100	414.6169928
10200	414.8558959
10300	415.0688292
10400	414.6129571
10500	414.7274418
10600	414.2577259
10700	412.7012482
10800	413.3072548
10900	413.0051751
11000	411.6900481
11100	412.0070631
11200	413.2189303
11300	412.6828938
11400	413.1937514
11500	412.2018744
11600	411.481991
11700	411.8036089
11800	410.8301207
11900	410.6190802
12000	411.5348505
12100	411.2068294
12200	412.2562816
12300	412.034195
12400	411.8669505
12500	411.513924
12600	411.063819
12700	411.86052
12800	411.3945697
12900	411.436274
13000	410.9309188
13100	411.8016707
13200	411.4699888
13300	411.6587667
13400	412.4274489
13500	412.2519122
13600	411.8199251
13700	412.5395743
13800	413.0439513
13900	413.3382511
14000	413.6457167
14100	414.2324763
14200	412.6132324
14300	412.5888697
14400	411.0663944
14500	411.4795679
14600	411.1790403
14700	412.048502
14800	411.9947914
14900	412.8616385
15000	413.9970117
15100	413.5446859
15200	414.0520911
15300	413.1888722
15400	413.2753412
15500	411.9444018
15600	412.3910359
15700	411.7921279
15800	410.8969561
15900	409.9084353
16000	409.1003187
16100	409.1456594
16200	409.8241935
16300	409.9555515
16400	410.1997225
16500	408.9298268
16600	408.8678146
16700	408.5470756
16800	408.0409887
16900	408.3333356
17000	408.7897991
17100	408.251975
17200	408.4910347
17300	408.3647472
17400	409.0654089
17500	408.9177131
17600	408.7765424
17700	409.7675118
17800	409.4892774
17900	408.3919705
18000	408.0416906
18100	407.7055166
18200	409.4229018
18300	409.6085856
18400	409.6454339
18500	409.2390389
18600	408.73503
18700	407.5844936
18800	407.4001409
18900	407.5384159
19000	406.9389743
19100	407.2564864
19200	406.9031068
19300	407.2075738
19400	408.1923006
19500	406.7030519
19600	406.1879181
19700	406.3493438
19800	407.0424902
19900	407.441799
20000	407.5716545
